"","Taxon","longitude","latitude","uncertainty","year"
"18160","Oxalis pes-caprae L.",10.294157,42.334467,564.189583547756,1965
"18174","Oxalis pes-caprae L.",10.296201,42.33362,564.189583547756,1974
"18255","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.684195,43.075826,3989.42280401433,1994
"18326","Arbutus unedo L.",11.262994,43.132698,1784.12411615277,2016
"18329","Calluna vulgaris (L.) Hull",11.262994,43.132698,1784.12411615277,2016
"18720","Smilax aspera L.",10.3414220812556,43.6091840873685,564.189583547756,1984
"19035","Smilax aspera L.",10.3447694781062,43.6078044144719,564.189583547756,1984
"19233","Anredera cordifolia (Ten.) Steenis",9.818082,43.037775,1784.12411615277,2010
"19623","Smilax aspera L.",10.3387613286031,43.6033420147303,564.189583547756,1984
"19869","Smilax aspera L.",10.748933,43.222324,1784.12411615277,2003
"20282","Smilax aspera L.",10.3457865709788,43.6138138368928,564.189583547756,1984
"20327","Dysphania ambrosioides (L.) Mosyakin & Clemants",9.818082,43.037775,1784.12411615277,2013
"20569","Calluna vulgaris (L.) Hull",10.335777,43.984115,1784.12411615277,1939
"20649","Oxalis pes-caprae L.",10.901329,42.356387,1784.12411615277,2012
"20658","Oxalis pes-caprae L.",10.294215,42.78222,3989.42280401433,2012
"20841","Spiranthes spiralis (L.) Chevall.",11.189327,43.969887,1784.12411615277,2016
"20869","Spiranthes spiralis (L.) Chevall.",11.164831,44.001953,1784.12411615277,2016
"20875","Spiranthes spiralis (L.) Chevall.",11.149001,43.924799,1784.12411615277,2016
"20924","Callitriche brutia Petagna",10.16732,43.997945,1784.12411615277,1942
"20939","Callitriche brutia Petagna",10.139067,44.0073,1784.12411615277,1942
"20944","Spiranthes spiralis (L.) Chevall.",11.157338,43.96659,1784.12411615277,2016
"20967","Callitriche brutia Petagna",10.092989,44.035465,1784.12411615277,1942
"20984","Callitriche brutia Petagna",10.080313,44.03814,1784.12411615277,1942
"21013","Callitriche brutia Petagna",10.386087,43.714258,1784.12411615277,1860
"21028","Callitriche brutia Petagna",10.918951,42.771692,1784.12411615277,1860
"21042","Callitriche brutia Petagna",9.818082,43.037775,1784.12411615277,1860
"21057","Callitriche brutia Petagna",10.055378,44.05537,1784.12411615277,1908
"21297","Smilax aspera L.",10.3410701762186,43.6055670410332,564.189583547756,1984
"21317","Digitaria debilis (Desf.) Willd.",10.140428,44.031108,1784.12411615277,1908
"21324","Digitaria debilis (Desf.) Willd.",10.11325,44.004153,1784.12411615277,1908
"21329","Digitaria debilis (Desf.) Willd.",10.0965,44.039092,1784.12411615277,1908
"21340","Digitaria debilis (Desf.) Willd.",10.0965,44.039092,1784.12411615277,1942
"21347","Digitaria debilis (Desf.) Willd.",10.360477,43.834615,1784.12411615277,1860
"21355","Digitaria debilis (Desf.) Willd.",10.495083,43.837609,1784.12411615277,1860
"21528","Digitaria ciliaris (Retz.) Koeler",10.689697,43.908854,1784.12411615277,1908
"21547","Leersia oryzoides (L.) Sw.",10.16732,43.997945,1784.12411615277,1942
"21553","Leersia oryzoides (L.) Sw.",10.500228,43.846714,1784.12411615277,1860
"21567","Leersia oryzoides (L.) Sw.",10.486204,43.836614,1784.12411615277,1860
"21576","Leersia oryzoides (L.) Sw.",10.16732,43.997945,1784.12411615277,1908
"21584","Leersia oryzoides (L.) Sw.",10.350938,43.743906,1784.12411615277,1908
"21615","Calluna vulgaris (L.) Hull",10.27576,44.005707,1784.12411615277,1942
"21653","Calluna vulgaris (L.) Hull",10.325808,43.496003,1784.12411615277,1866
"22159","Panicum dichotomiflorum Michx.",11.149001,43.924799,1784.12411615277,2016
"22587","Arbutus unedo L.",10.261707,43.821793,1784.12411615277,1990
"22752","Paspalum vaginatum Sw.",10.261707,43.821793,1784.12411615277,1990
"22792","Spiranthes spiralis (L.) Chevall.",11.23397,43.87897,1784.12411615277,2016
"22826","Colchicum lusitanum Brot.",11.23397,43.87897,1784.12411615277,2016
"22878","Spiranthes spiralis (L.) Chevall.",11.168726,43.894235,1784.12411615277,2016
"22927","Colchicum lusitanum Brot.",11.149001,43.924799,1784.12411615277,2016
"22951","Prospero autumnale (L.) Speta",11.149001,43.924799,1784.12411615277,2016
"22954","Prospero autumnale (L.) Speta",11.168726,43.894235,1784.12411615277,2016
"22964","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.164831,44.001953,1784.12411615277,2016
"23064","Oxalis pes-caprae L.",9.818082,43.037775,1784.12411615277,1995
"23107","Oxalis pes-caprae L.",10.310407,42.337112,1784.12411615277,2013
"23134","Smilax aspera L.",10.3435506819369,43.6072606160831,1784.12411615277,1985
"23409","Smilax aspera L.",10.3426280020358,43.6072140045639,1784.12411615277,1985
"23842","Smilax aspera L.",11.2406990761519,42.4214401755968,3989.42280401433,2017
"23925","Callitriche brutia Petagna",11.418141,42.456115,1784.12411615277,1908
"23936","Callitriche brutia Petagna",11.35,42.433333,1784.12411615277,1908
"23942","Callitriche brutia Petagna",9.840405,43.044186,1784.12411615277,1908
"23949","Callitriche brutia Petagna",9.830847,43.035587,1784.12411615277,1908
"23959","Callitriche brutia Petagna",9.83688,43.03494,1784.12411615277,1908
"24102","Calluna vulgaris (L.) Hull",10.661503,43.750559,1784.12411615277,1950
"24108","Calluna vulgaris (L.) Hull",10.760714,43.714641,1784.12411615277,1950
"24434","Oxalis pes-caprae L.",10.1213657578151,44.0482749225811,1784.12411615277,2020
"24459","Spiranthes spiralis (L.) Chevall.",11.194225,43.318373,564.189583547756,2018
"24470","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.112072,44.011567,564.189583547756,2018
"24473","Eclipta prostrata (L.) L.",10.9440070752123,43.7236283036687,564.189583547756,2018
"24600","Prospero autumnale (L.) Speta",10.075458,42.580947,1784.12411615277,1883
"24883","Colchicum lusitanum Brot.",10.907777,43.855341,1784.12411615277,2012
"25123","Spiranthes spiralis (L.) Chevall.",10.907777,43.855341,1784.12411615277,2012
"25124","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.907777,43.855341,1784.12411615277,2012
"25163","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.051717,43.774609,1784.12411615277,2012
"25164","Tradescantia fluminensis Vell.",11.051717,43.774609,1784.12411615277,2012
"25293","Colchicum lusitanum Brot.",11.051717,43.774609,1784.12411615277,2012
"25337","Oxalis pes-caprae L.",10.3817664745491,43.7147515887204,1784.12411615277,2020
"25343","Arabidopsis thaliana (L.) Heynh.",10.3169960510492,42.8173639873253,564.189583547756,1794
"25344","Arbutus unedo L.",10.2812252560788,43.6670066878744,1784.12411615277,2020
"25350","Smilax aspera L.",11.30427,43.796727,1784.12411615277,2019
"25362","Artemisia verlotiorum Lamotte",11.30427,43.796727,1784.12411615277,2019
"25439","Lemna minuta Kunth",10.2672,43.79612,564.189583547756,2017
"25857","Arabidopsis thaliana (L.) Heynh.",10.830005,43.878075,1784.12411615277,2013
"25862","Arabidopsis thaliana (L.) Heynh.",10.909194,43.828846,1784.12411615277,2013
"25864","Arabidopsis thaliana (L.) Heynh.",10.868103,43.849836,1784.12411615277,2013
"25865","Arabidopsis thaliana (L.) Heynh.",10.941745,43.82875,1784.12411615277,2013
"25867","Arabidopsis thaliana (L.) Heynh.",10.848707,43.895463,1784.12411615277,2013
"25868","Arabidopsis thaliana (L.) Heynh.",11.008753,43.752336,1784.12411615277,2013
"25869","Arabidopsis thaliana (L.) Heynh.",10.848028,43.748579,1784.12411615277,2013
"25870","Arabidopsis thaliana (L.) Heynh.",10.944997,43.79569,1784.12411615277,2013
"25873","Arabidopsis thaliana (L.) Heynh.",11.034756,43.808382,1784.12411615277,2013
"25874","Arabidopsis thaliana (L.) Heynh.",10.99472,43.780197,1784.12411615277,2013
"26036","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.263949,43.860607,1784.12411615277,1961
"26170","Oxalis pes-caprae L.",10.1151866941112,44.0518319648387,1784.12411615277,2020
"26178","Prospero autumnale (L.) Speta",10.3390031506281,43.7294601494805,564.189583547756,2019
"26337","Dittrichia graveolens (L.) Greuter",10.075458,42.580947,1784.12411615277,1901
"26367","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.106665,42.583036,564.189583547756,1901
"26371","Dittrichia graveolens (L.) Greuter",10.075458,42.580947,1784.12411615277,1999
"26436","Calluna vulgaris (L.) Hull",11.214829,43.703485,1784.12411615277,1946
"26573","Prospero autumnale (L.) Speta",10.399473,43.665076,1784.12411615277,1995
"26595","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.399473,43.665076,1784.12411615277,1995
"26765","Oxalis pes-caprae L.",10.075458,42.580947,1784.12411615277,1999
"26843","Calluna vulgaris (L.) Hull",11.2318468093872,43.1318084199702,1784.12411615277,2015
"26917","Digitaria debilis (Desf.) Willd.",10.515819,43.861342,1784.12411615277,1860
"27146","Digitaria ciliaris (Retz.) Koeler",10.34726,43.844541,1784.12411615277,2014
"27153","Posidonia oceanica (L.) Delile",10.075458,42.580947,1784.12411615277,1901
"27519","Calluna vulgaris (L.) Hull",11.33327,43.894822,1784.12411615277,1958
"27526","Calluna vulgaris (L.) Hull",10.92842,44.051573,1784.12411615277,1953
"27540","Calluna vulgaris (L.) Hull",11.029303,43.091222,1784.12411615277,1949
"27587","Calluna vulgaris (L.) Hull",10.674725,43.697928,1784.12411615277,1951
"27816","Calluna vulgaris (L.) Hull",10.721271,43.770662,1784.12411615277,1984
"28122","Smilax aspera L.",10.3423833847046,43.6035160422753,564.189583547756,1984
"28171","Smilax aspera L.",10.3450441360474,43.6148888813429,564.189583547756,1984
"28213","Smilax aspera L.",10.3499364852905,43.6115953294925,564.189583547756,1984
"28236","Calluna vulgaris (L.) Hull",10.335535,43.739605,1784.12411615277,1951
"28239","Calluna vulgaris (L.) Hull",11.966334,43.477685,1784.12411615277,2008
"28241","Hieracium sabaudum L.",10.178859,44.058398,1784.12411615277,1942
"28248","Hieracium sabaudum L.",10.159582,44.031246,1784.12411615277,1942
"28257","Hieracium sabaudum L.",10.149156,44.032575,1784.12411615277,1942
"28261","Hieracium sabaudum L.",10.102548,44.039949,1784.12411615277,1942
"28274","Hieracium sabaudum L.",10.121353,44.239452,1784.12411615277,1942
"28281","Hieracium sabaudum L.",10.131245,44.290941,1784.12411615277,1942
"28290","Arabidopsis thaliana (L.) Heynh.",10.112259,44.015139,1784.12411615277,1942
"28291","Hieracium sabaudum L.",10.037074,44.266042,1784.12411615277,1942
"28306","Hieracium sabaudum L.",10.002762,44.245359,1784.12411615277,1942
"28308","Hieracium sabaudum L.",9.974423,44.212341,1784.12411615277,1942
"28328","Hieracium sabaudum L.",9.909571,44.305153,1784.12411615277,1942
"28346","Hieracium sabaudum L.",9.862516,44.358402,1784.12411615277,1942
"28347","Hieracium sabaudum L.",9.911628,44.253449,1784.12411615277,1942
"28363","Hieracium sabaudum L.",9.880193,44.391697,1784.12411615277,1942
"28372","Hieracium sabaudum L.",9.825862,44.431803,1784.12411615277,1942
"28388","Hieracium sabaudum L.",9.837665,44.430108,1784.12411615277,1942
"28408","Hieracium sabaudum L.",10.502421,43.860348,1784.12411615277,1860
"28425","Hieracium sabaudum L.",10.477512,43.943494,1784.12411615277,1860
"28445","Smilax aspera L.",10.3485717857257,43.6191764427234,564.189583547756,1984
"28452","Hieracium sabaudum L.",10.593615,44.010372,1784.12411615277,1860
"28464","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.237701,43.73974,1784.12411615277,1860
"28468","Hieracium sabaudum L.",10.592907,44.114903,1784.12411615277,1860
"28489","Hieracium sabaudum L.",11.221469,43.731553,1784.12411615277,1860
"28492","Smilax aspera L.",10.3490352630615,43.6235568961971,564.189583547756,1984
"28498","Hieracium sabaudum L.",12.046446,43.669608,1784.12411615277,1860
"28544","Hieracium sabaudum L.",10.129286,44.050513,1784.12411615277,1908
"28560","Hieracium sabaudum L.",10.231472,43.976428,1784.12411615277,1908
"28570","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.986141,43.558177,1784.12411615277,1860
"28575","Hieracium sabaudum L.",10.685166,43.903454,3989.42280401433,1908
"28581","Hieracium sabaudum L.",11.076548,43.91797,1784.12411615277,1908
"28594","Hieracium sabaudum L.",10.858983,43.429091,1784.12411615277,1908
"28600","Hieracium sabaudum L.",10.817853,43.368696,1784.12411615277,1908
"28608","Hieracium sabaudum L.",9.83688,43.03494,1784.12411615277,1908
"28641","Calluna vulgaris (L.) Hull",10.484161,43.798435,1784.12411615277,1896
"28652","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.866032,43.399396,1784.12411615277,1860
"28674","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.333635,43.318519,1784.12411615277,1860
"28695","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.525356,44.062521,1784.12411615277,1908
"28718","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.685166,43.903454,1784.12411615277,1908
"28735","Smilax aspera L.",10.3469324111938,43.610476723681,564.189583547756,1984
"28776","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.471572,43.907719,1784.12411615277,1908
"28907","Arbutus unedo L.",10.2668014168739,43.7988114363121,564.189583547756,2016
"28928","Smilax aspera L.",10.2668014168739,43.7988114363121,564.189583547756,2016
"28946","Smilax aspera L.",10.3478765487671,43.6225783119371,564.189583547756,1984
"29048","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.284953,42.407094,1784.12411615277,1908
"29199","Calluna vulgaris (L.) Hull",11.33327,43.894822,1784.12411615277,1880
"29202","Calluna vulgaris (L.) Hull",10.733701,43.888788,3989.42280401433,1933
"29206","Calluna vulgaris (L.) Hull",11.348867,43.697165,1784.12411615277,1866
"29209","Calluna vulgaris (L.) Hull",11.178445,44.008184,1784.12411615277,1871
"29223","Calluna vulgaris (L.) Hull",10.871624,42.768721,1784.12411615277,1936
"29239","Calluna vulgaris (L.) Hull",11.070076,43.930648,1784.12411615277,1933
"29249","Calluna vulgaris (L.) Hull",11.569519,43.71926,1784.12411615277,1902
"29264","Smilax aspera L.",10.174198,43.992685,1784.12411615277,1982
"29381","Solanum chenopodioides Lam.",10.402336,43.539994,3989.42280401433,2014
"29401","Smilax aspera L.",10.40929,43.54335,1784.12411615277,1985
"29459","Dittrichia graveolens (L.) Greuter",11.201621,43.878069,3989.42280401433,2016
"29527","Dittrichia graveolens (L.) Greuter",11.157338,43.96659,3989.42280401433,2016
"29554","Dittrichia graveolens (L.) Greuter",11.23397,43.87897,3989.42280401433,2016
"29578","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.189327,43.969887,3989.42280401433,2016
"29656","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.168726,43.894235,3989.42280401433,2016
"29674","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.201621,43.878069,3989.42280401433,2016
"29708","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.23397,43.87897,3989.42280401433,2016
"29727","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.26268,43.88151,3989.42280401433,2016
"30017","Colchicum lusitanum Brot.",11.157338,43.96659,1784.12411615277,2016
"30025","Colchicum lusitanum Brot.",11.189327,43.969887,1784.12411615277,2016
"30032","Colchicum lusitanum Brot.",11.201621,43.878069,1784.12411615277,2016
"30042","Colchicum lusitanum Brot.",11.26268,43.88151,1784.12411615277,2016
"30327","Arbutus unedo L.",10.4052007198334,43.419715245023,1784.12411615277,2016
"30782","Calluna vulgaris (L.) Hull",10.752725,43.745042,1784.12411615277,1870
"30795","Calluna vulgaris (L.) Hull",11.312434,43.833646,1784.12411615277,1946
"30796","Calluna vulgaris (L.) Hull",11.471617,43.702845,1784.12411615277,1946
"30832","Smilax aspera L.",10.322591,43.595669,1784.12411615277,1989
"30964","Smilax aspera L.",10.322591,43.595669,1784.12411615277,1977
"31231","Smilax aspera L.",10.344374657725,43.6116823309154,564.189583547756,1984
"31690","Oxalis pes-caprae L.",11.145667,42.411119,1784.12411615277,1966
"31696","Oxalis pes-caprae L.",11.145667,42.411119,1784.12411615277,1992
"31762","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.201621,43.878069,1784.12411615277,2016
"31774","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.149001,43.924799,1784.12411615277,2016
"31850","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1856
"31851","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1843
"31862","Smilax aspera L.",10.473466,42.86421,1784.12411615277,1984
"31870","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1882
"32075","Dittrichia graveolens (L.) Greuter",9.974423,44.212341,3989.42280401433,1942
"32125","Calluna vulgaris (L.) Hull",11.401704,43.864326,564.189583547756,2015
"32130","Dittrichia graveolens (L.) Greuter",10.075095,44.032331,3989.42280401433,1942
"32360","Oxalis pes-caprae L.",10.154397,42.735628,1784.12411615277,2014
"32431","Prospero autumnale (L.) Speta",11.201621,43.878069,1784.12411615277,2016
"32450","Prospero autumnale (L.) Speta",11.23397,43.87897,1784.12411615277,2016
"32575","Dittrichia graveolens (L.) Greuter",11.203694,42.393759,1784.12411615277,1908
"32610","Dittrichia graveolens (L.) Greuter",10.593615,44.010372,1784.12411615277,1860
"32627","Dittrichia graveolens (L.) Greuter",11.255868,43.783279,1784.12411615277,1860
"32634","Dittrichia graveolens (L.) Greuter",11.588559,43.555379,1784.12411615277,1860
"32649","Dittrichia graveolens (L.) Greuter",12.046446,43.669608,1784.12411615277,1860
"32657","Dittrichia graveolens (L.) Greuter",11.333635,43.318519,1784.12411615277,1860
"32676","Dittrichia graveolens (L.) Greuter",11.619234,43.028884,1784.12411615277,1860
"32747","Oxalis pes-caprae L.",10.348213,42.773196,1784.12411615277,2014
"32802","Oxalis pes-caprae L.",10.239483,42.782816,1784.12411615277,2014
"32827","Oxalis pes-caprae L.",10.381923,42.724373,1784.12411615277,2014
"32877","Prospero autumnale (L.) Speta",11.164831,44.001953,1784.12411615277,2016
"32883","Prospero autumnale (L.) Speta",11.157338,43.96659,1784.12411615277,2016
"32931","Oxalis pes-caprae L.",10.287999,42.818997,1784.12411615277,2014
"32955","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.180278,44.019122,1784.12411615277,1942
"32979","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.096601,44.078113,1784.12411615277,1942
"32988","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.055378,44.05537,1784.12411615277,1942
"33010","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.020264,44.13383,1784.12411615277,1942
"33062","Dittrichia viscosa (L.) Greuter subsp. viscosa",9.773349,44.342011,1784.12411615277,1942
"33078","Dittrichia viscosa (L.) Greuter subsp. viscosa",9.91722106933594,44.3199181204774,3989.42280401433,1942
"33116","Dittrichia viscosa (L.) Greuter subsp. viscosa",9.936964,44.355674,1784.12411615277,1942
"33185","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.386087,43.714258,1784.12411615277,1860
"33196","Xanthoselinum venetum (Spreng.) Soldano & Banfi",10.663156,44.037582,1784.12411615277,1908
