"","Taxon","longitude","latitude","uncertainty","year"
"11648","Smilax aspera L.",10.375956,42.825839,564.189583547756,2005
"11649","Smilax aspera L.",10.267646,42.826827,564.189583547756,2005
"11878","Symphyotrichum novi-belgii (L.) G.L.Nesom",11.040332,44.065715,1784.12411615277,2006
"11945","Erica multiflora L. subsp. multiflora",11.210556,42.381389,1784.12411615277,1908
"12017","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.341209,43.636776,1784.12411615277,2002
"12018","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.222879,43.137808,1784.12411615277,2006
"12081","Erica multiflora L. subsp. multiflora",10.901329,42.356387,1784.12411615277,1908
"12286","Arbutus unedo L.",11.533203,42.588773,1784.12411615277,1996
"12384","Calluna vulgaris (L.) Hull",10.624895,44.134687,1784.12411615277,2006
"12387","Calluna vulgaris (L.) Hull",10.384793,44.210254,1784.12411615277,2005
"12388","Calluna vulgaris (L.) Hull",10.507115,44.170235,1784.12411615277,2005
"12389","Calluna vulgaris (L.) Hull",10.500204,44.171955,1784.12411615277,2005
"12390","Calluna vulgaris (L.) Hull",10.484006,44.170519,1784.12411615277,2005
"12500","Cyclamen hederifolium Aiton subsp. hederifolium",11.145667,42.411119,1784.12411615277,1871
"12508","Hedera helix L. subsp. helix",10.632769,43.323019,564.189583547756,2017
"12662","Arbutus unedo L.",10.1959562301636,44.0814813420087,1784.12411615277,2017
"12737","Smilax aspera L.",10.632769,43.323019,564.189583547756,2017
"12771","Dittrichia viscosa (L.) Greuter subsp. viscosa",9.818082,43.037775,1784.12411615277,1860
"12799","Colchicum autumnale L. subsp. autumnale",10.081103,44.07871,1784.12411615277,1942
"12871","Spiranthes spiralis (L.) Chevall.",10.075458,42.580947,1784.12411615277,1901
"13061","Arbutus unedo L.",10.1950120925903,44.0841941691964,1784.12411615277,2017
"13125","Hedera helix L. subsp. helix",10.075095,44.032331,1784.12411615277,1942
"13204","Smilax aspera L.",10.3369452949846,43.598584036406,564.189583547756,1984
"13355","Arbutus unedo L.",10.180278,44.019122,1784.12411615277,1942
"13371","Arbutus unedo L.",10.1586,44.02176,1784.12411615277,1942
"13385","Arbutus unedo L.",10.350767,43.50137,3989.42280401433,1860
"13400","Arbutus unedo L.",10.89145,43.051672,1784.12411615277,1860
"13440","Arbutus unedo L.",10.685166,43.903454,3989.42280401433,1908
"13477","Arbutus unedo L.",10.923233,43.86874,1784.12411615277,1908
"13748","Arbutus unedo L.",10.542336,44.017598,1784.12411615277,1955
"13826","Helianthus tuberosus L.",10.2438068389893,43.8764274109488,1784.12411615277,1961
"13861","Arbutus unedo L.",10.299562,42.788806,1784.12411615277,1972
"13889","Arbutus unedo L.",9.898993,43.430803,1784.12411615277,1899
"13918","Arbutus unedo L.",10.536313,43.756417,3989.42280401433,1842
"13989","Erica multiflora L. subsp. multiflora",11.184568,42.366709,1784.12411615277,1908
"14012","Erica multiflora L. subsp. multiflora",10.539952,43.09793,1784.12411615277,1908
"14034","Erica multiflora L. subsp. multiflora",11.418141,42.456115,1784.12411615277,1908
"14057","Erica multiflora L. subsp. multiflora",10.871624,42.768721,1784.12411615277,1908
"14099","Erica multiflora L. subsp. multiflora",10.759465,42.923292,1784.12411615277,1908
"14110","Erica multiflora L. subsp. multiflora",11.266122,43.308407,1784.12411615277,1908
"14138","Arbutus unedo L.",10.505467,42.950071,1784.12411615277,1950
"14183","Arbutus unedo L.",10.714243,43.74729,1784.12411615277,1950
"14185","Arbutus unedo L.",10.776039,43.7863,1784.12411615277,1950
"14198","Arbutus unedo L.",10.731269,43.761504,1784.12411615277,1950
"14285","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",11.145667,42.411119,1784.12411615277,1903
"14296","Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",11.145667,42.411119,1784.12411615277,1911
"14298","Erica multiflora L. subsp. multiflora",10.909709,42.92723,3989.42280401433,1887
"14343","Erica multiflora L. subsp. multiflora",10.699568,44.053378,1784.12411615277,1904
"14385","Salicornia perennans Willd. subsp. perennans",11.145667,42.411119,1784.12411615277,1902
"14398","Salicornia perennans Willd. subsp. perennans",11.145667,42.411119,1784.12411615277,1994
"14512","Calluna vulgaris (L.) Hull",10.201523,44.03527,1784.12411615277,1942
"14527","Calluna vulgaris (L.) Hull",10.117077,44.110457,1784.12411615277,1942
"14553","Calluna vulgaris (L.) Hull",9.887289,44.316571,1784.12411615277,1942
"14555","Arbutus unedo L.",11.617852,43.004415,1784.12411615277,1860
"14558","Arbutus unedo L.",11.334114,43.496176,3989.42280401433,1860
"14564","Arbutus unedo L.",10.065102,44.071055,1784.12411615277,1942
"14565","Arbutus unedo L.",10.11892,44.05879,1784.12411615277,1942
"14567","Arbutus unedo L.",10.147764,44.044318,1784.12411615277,1942
"14576","Calluna vulgaris (L.) Hull",9.867101,44.375487,1784.12411615277,1942
"14578","Arbutus unedo L.",10.09822,44.07992,1784.12411615277,1942
"14590","Arbutus unedo L.",10.129286,44.050513,1784.12411615277,1942
"14595","Arbutus unedo L.",10.159684,44.046586,1784.12411615277,1942
"14624","Seseli tortuosum L. subsp. tortuosum",11.2285423278809,42.4442346390054,1784.12411615277,1908
"14823","Arbutus unedo L.",10.294215,42.78222,3989.42280401433,1972
"14837","Arbutus unedo L.",10.669549,43.711878,1784.12411615277,1951
"14899","Ceratonia siliqua L.",11.145667,42.411119,1784.12411615277,1965
"14907","Ceratonia siliqua L.",11.145667,42.411119,1784.12411615277,1869
"14908","Ceratonia siliqua L.",11.145667,42.411119,1784.12411615277,1872
"14911","Arbutus unedo L.",11.117361,42.437842,1784.12411615277,1966
"14924","Ceratonia siliqua L.",11.145667,42.411119,1784.12411615277,1911
"14968","Erica multiflora L. subsp. multiflora",10.311271,43.551194,1784.12411615277,1860
"15024","Erica multiflora L. subsp. multiflora",11.13128,42.555723,1784.12411615277,1860
"15050","Erica multiflora L. subsp. multiflora",11.145667,42.411119,1784.12411615277,1860
"15072","Erica multiflora L. subsp. multiflora",11.100882,42.252801,1784.12411615277,1860
"15098","Erica multiflora L. subsp. multiflora",10.310407,42.337112,1784.12411615277,1860
"15125","Erica multiflora L. subsp. multiflora",10.699568,44.053378,1784.12411615277,1860
"15140","Smilax aspera L.",10.598124,43.524246,1784.12411615277,2014
"15195","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.358476,43.751276,1784.12411615277,1914
"15229","Tradescantia fluminensis Vell.",10.360477,43.834615,1784.12411615277,2014
"15749","Callitriche brutia Petagna",10.261707,43.821793,1784.12411615277,1990
"15961","Cyclamen hederifolium Aiton subsp. hederifolium",11.633283,42.900017,3989.42280401433,1985
"16116","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.89145,43.051672,3989.42280401433,1994
"16273","Smilax aspera L.",10.276603,43.818501,564.189583547756,2006
"16330","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.892889,43.459435,3989.42280401433,1994
"16383","Hedera helix L. subsp. helix",10.276603,43.818501,564.189583547756,2006
"16429","Arbutus unedo L.",10.271825,43.811815,564.189583547756,2006
"16492","Smilax aspera L.",10.271825,43.811815,564.189583547756,2006
"16572","Smilax aspera L.",10.3395638460643,43.600103771131,564.189583547756,1984
"16718","Ranunculus bullatus L.",10.075458,42.580947,1784.12411615277,1901
"16741","Ranunculus bullatus L.",10.075458,42.580947,1784.12411615277,1999
"16786","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.337718486262,43.6001348491541,564.189583547756,1984
"16791","Smilax aspera L.",10.3444261553523,43.6018379003708,564.189583547756,1984
"16817","Hedera helix L. subsp. helix",10.3444261553523,43.6018379003708,564.189583547756,1984
"16901","Calluna vulgaris (L.) Hull",10.650018,44.121343,1784.12411615277,2005
"16969","Artemisia verlotiorum Lamotte",10.960139,43.721535,1784.12411615277,2012
"17130","Smilax aspera L.",10.075458,42.580947,1784.12411615277,1974
"17180","Hedera helix L. subsp. helix",12.130727,43.569459,3989.42280401433,1994
"17192","Tagetes minuta L.",10.671749,43.409219,1784.12411615277,1968
"17216","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.79625,43.35415,564.189583547756,2016
"17389","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.046388,43.548668,564.189583547756,2016
"17654","Seseli tortuosum L. subsp. tortuosum",11.284953,42.407094,1784.12411615277,1908
"17856","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.100882,42.252801,1784.12411615277,1882
"18255","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.684195,43.075826,3989.42280401433,1994
"18300","Hedera helix L. subsp. helix",11.262994,43.132698,1784.12411615277,2016
"18326","Arbutus unedo L.",11.262994,43.132698,1784.12411615277,2016
"18329","Calluna vulgaris (L.) Hull",11.262994,43.132698,1784.12411615277,2016
"18422","Hedera helix L. subsp. helix",10.3457865709788,43.6138138368928,564.189583547756,1984
"18720","Smilax aspera L.",10.3414220812556,43.6091840873685,564.189583547756,1984
"18782","Hedera helix L. subsp. helix",10.3414220812556,43.6091840873685,564.189583547756,1984
"18798","Hedera helix L. subsp. helix",11.114232,42.762365,3989.42280401433,1994
"18929","Hedera helix L. subsp. helix",10.3421087267634,43.6085128983326,564.189583547756,1984
"19018","Hedera helix L. subsp. helix",10.3447694781062,43.6078044144719,564.189583547756,1984
"19035","Smilax aspera L.",10.3447694781062,43.6078044144719,564.189583547756,1984
"19123","Colchicum autumnale L. subsp. autumnale",10.165445,44.269989,1784.12411615277,1942
"19233","Anredera cordifolia (Ten.) Steenis",9.818082,43.037775,1784.12411615277,2010
"19571","Hedera helix L. subsp. helix",11.674306,42.637704,3989.42280401433,1994
"19612","Hedera helix L. subsp. helix",10.3387613286031,43.6033420147303,564.189583547756,1984
"19623","Smilax aspera L.",10.3387613286031,43.6033420147303,564.189583547756,1984
"19745","Hedera helix L. subsp. helix",10.3443403233541,43.6029690972737,564.189583547756,1984
"19869","Smilax aspera L.",10.748933,43.222324,1784.12411615277,2003
"20105","Hedera helix L. subsp. helix",10.3437266344554,43.6139567623275,564.189583547756,1984
"20282","Smilax aspera L.",10.3457865709788,43.6138138368928,564.189583547756,1984
"20327","Dysphania ambrosioides (L.) Mosyakin & Clemants",9.818082,43.037775,1784.12411615277,2013
"20569","Calluna vulgaris (L.) Hull",10.335777,43.984115,1784.12411615277,1939
"20841","Spiranthes spiralis (L.) Chevall.",11.189327,43.969887,1784.12411615277,2016
"20854","Symphyotrichum squamatum (Spreng.) G.L.Nesom",9.898993,43.430803,1784.12411615277,2012
"20869","Spiranthes spiralis (L.) Chevall.",11.164831,44.001953,1784.12411615277,2016
"20871","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.075458,42.580947,1784.12411615277,2013
"20875","Spiranthes spiralis (L.) Chevall.",11.149001,43.924799,1784.12411615277,2016
"20924","Callitriche brutia Petagna",10.16732,43.997945,1784.12411615277,1942
"20939","Callitriche brutia Petagna",10.139067,44.0073,1784.12411615277,1942
"20944","Spiranthes spiralis (L.) Chevall.",11.157338,43.96659,1784.12411615277,2016
"20967","Callitriche brutia Petagna",10.092989,44.035465,1784.12411615277,1942
"20984","Callitriche brutia Petagna",10.080313,44.03814,1784.12411615277,1942
"21013","Callitriche brutia Petagna",10.386087,43.714258,1784.12411615277,1860
"21027","Hedera helix L. subsp. helix",10.3433876048075,43.6020367935187,564.189583547756,1984
"21028","Callitriche brutia Petagna",10.918951,42.771692,1784.12411615277,1860
"21042","Callitriche brutia Petagna",9.818082,43.037775,1784.12411615277,1860
"21057","Callitriche brutia Petagna",10.055378,44.05537,1784.12411615277,1908
"21297","Smilax aspera L.",10.3410701762186,43.6055670410332,564.189583547756,1984
"21317","Digitaria debilis (Desf.) Willd.",10.140428,44.031108,1784.12411615277,1908
"21324","Digitaria debilis (Desf.) Willd.",10.11325,44.004153,1784.12411615277,1908
"21329","Digitaria debilis (Desf.) Willd.",10.0965,44.039092,1784.12411615277,1908
"21340","Digitaria debilis (Desf.) Willd.",10.0965,44.039092,1784.12411615277,1942
"21347","Digitaria debilis (Desf.) Willd.",10.360477,43.834615,1784.12411615277,1860
"21355","Digitaria debilis (Desf.) Willd.",10.495083,43.837609,1784.12411615277,1860
"21528","Digitaria ciliaris (Retz.) Koeler",10.689697,43.908854,1784.12411615277,1908
"21547","Leersia oryzoides (L.) Sw.",10.16732,43.997945,1784.12411615277,1942
"21553","Leersia oryzoides (L.) Sw.",10.500228,43.846714,1784.12411615277,1860
"21567","Leersia oryzoides (L.) Sw.",10.486204,43.836614,1784.12411615277,1860
"21576","Leersia oryzoides (L.) Sw.",10.16732,43.997945,1784.12411615277,1908
"21584","Leersia oryzoides (L.) Sw.",10.350938,43.743906,1784.12411615277,1908
"21615","Calluna vulgaris (L.) Hull",10.27576,44.005707,1784.12411615277,1942
"21653","Calluna vulgaris (L.) Hull",10.325808,43.496003,1784.12411615277,1866
"21976","Hedera helix L. subsp. helix",10.343473435496,43.6068162518433,1784.12411615277,1984
"22159","Panicum dichotomiflorum Michx.",11.149001,43.924799,1784.12411615277,2016
"22587","Arbutus unedo L.",10.261707,43.821793,1784.12411615277,1990
"22792","Spiranthes spiralis (L.) Chevall.",11.23397,43.87897,1784.12411615277,2016
"22826","Colchicum lusitanum Brot.",11.23397,43.87897,1784.12411615277,2016
"22878","Spiranthes spiralis (L.) Chevall.",11.168726,43.894235,1784.12411615277,2016
"22927","Colchicum lusitanum Brot.",11.149001,43.924799,1784.12411615277,2016
"22951","Prospero autumnale (L.) Speta",11.149001,43.924799,1784.12411615277,2016
"22954","Prospero autumnale (L.) Speta",11.168726,43.894235,1784.12411615277,2016
"22964","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.164831,44.001953,1784.12411615277,2016
"23134","Smilax aspera L.",10.3435506819369,43.6072606160831,1784.12411615277,1985
"23165","Sesleria autumnalis (Scop.) F.W.Schultz",10.070736,44.111856,1784.12411615277,1942
"23178","Sesleria autumnalis (Scop.) F.W.Schultz",10.129286,44.050513,1784.12411615277,1942
"23197","Sesleria autumnalis (Scop.) F.W.Schultz",9.93524551391602,44.199928128583,1784.12411615277,1942
"23217","Hedera helix L. subsp. helix",11.145667,42.411119,1784.12411615277,1886
"23225","Sesleria autumnalis (Scop.) F.W.Schultz",9.89164352416992,44.4215209073233,1784.12411615277,1942
"23228","Hedera helix L. subsp. helix",10.3426280020358,43.6072140045639,1784.12411615277,1985
"23237","Hedera helix L. subsp. helix",11.145667,42.411119,1784.12411615277,1892
"23247","Sesleria autumnalis (Scop.) F.W.Schultz",9.837665,44.430108,1784.12411615277,1942
"23271","Hedera helix L. subsp. helix",11.145667,42.411119,1784.12411615277,1903
"23286","Hedera helix L. subsp. helix",11.145667,42.411119,1784.12411615277,1911
"23309","Hedera helix L. subsp. helix",11.145667,42.411119,1784.12411615277,1992
"23409","Smilax aspera L.",10.3426280020358,43.6072140045639,1784.12411615277,1985
"23797","Seseli tortuosum L. subsp. tortuosum",11.145667,42.411119,1784.12411615277,1882
"23798","Seseli tortuosum L. subsp. tortuosum",11.145667,42.411119,1784.12411615277,1991
"23842","Smilax aspera L.",11.2406990761519,42.4214401755968,3989.42280401433,2017
"23925","Callitriche brutia Petagna",11.418141,42.456115,1784.12411615277,1908
"23936","Callitriche brutia Petagna",11.35,42.433333,1784.12411615277,1908
"23942","Callitriche brutia Petagna",9.840405,43.044186,1784.12411615277,1908
"23949","Callitriche brutia Petagna",9.830847,43.035587,1784.12411615277,1908
"23959","Callitriche brutia Petagna",9.83688,43.03494,1784.12411615277,1908
"24029","Erica multiflora L. subsp. multiflora",10.663156,44.037582,1784.12411615277,1899
"24102","Calluna vulgaris (L.) Hull",10.661503,43.750559,1784.12411615277,1950
"24108","Calluna vulgaris (L.) Hull",10.760714,43.714641,1784.12411615277,1950
"24287","Cyclamen hederifolium Aiton subsp. hederifolium",10.1404452323914,44.0482699589689,1784.12411615277,2016
"24356","Oenothera chicaginensis de Vries ex Renner & Cleland",10.241524,43.947237,564.189583547756,2016
"24448","Rhaphiolepis bibas (Lour.) Galasso & Banfi",11.5244687,43.6741451,564.189583547756,2019
"24459","Spiranthes spiralis (L.) Chevall.",11.194225,43.318373,564.189583547756,2018
"24463","Colchicum autumnale L. subsp. autumnale",10.037074,44.266042,1784.12411615277,1942
"24470","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.112072,44.011567,564.189583547756,2018
"24473","Eclipta prostrata (L.) L.",10.9440070752123,43.7236283036687,564.189583547756,2018
"24590","Symphyotrichum squamatum (Spreng.) G.L.Nesom",10.075458,42.580947,1784.12411615277,1999
"24600","Prospero autumnale (L.) Speta",10.075458,42.580947,1784.12411615277,1883
"24646","Colchicum autumnale L. subsp. autumnale",10.026044,44.267496,1784.12411615277,1942
"24883","Colchicum lusitanum Brot.",10.907777,43.855341,1784.12411615277,2012
"25123","Spiranthes spiralis (L.) Chevall.",10.907777,43.855341,1784.12411615277,2012
"25124","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.907777,43.855341,1784.12411615277,2012
"25163","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.051717,43.774609,1784.12411615277,2012
"25164","Tradescantia fluminensis Vell.",11.051717,43.774609,1784.12411615277,2012
"25293","Colchicum lusitanum Brot.",11.051717,43.774609,1784.12411615277,2012
"25342","Seseli tortuosum L. subsp. tortuosum",10.2800665417844,43.6674102513962,1784.12411615277,2020
"25344","Arbutus unedo L.",10.2812252560788,43.6670066878744,1784.12411615277,2020
"25350","Smilax aspera L.",11.30427,43.796727,1784.12411615277,2019
"25362","Artemisia verlotiorum Lamotte",11.30427,43.796727,1784.12411615277,2019
"25368","Hedera helix L. subsp. helix",10.2812252560788,43.6670066878744,1784.12411615277,2020
"25388","Colchicum autumnale L. subsp. autumnale",9.90975379943848,44.3258129498022,1784.12411615277,1942
"25428","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.104633,42.257186,564.189583547756,2018
"25948","Colchicum autumnale L. subsp. autumnale",9.938858,44.331645,1784.12411615277,1942
"26036","Dysphania ambrosioides (L.) Mosyakin & Clemants",10.263949,43.860607,1784.12411615277,1961
"26119","Colchicum autumnale L. subsp. autumnale",9.891468,44.340386,1784.12411615277,1942
"26178","Prospero autumnale (L.) Speta",10.3390031506281,43.7294601494805,564.189583547756,2019
